date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:23:02	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1419682114	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init82c5.js	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:23:16	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1944125418	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/styleff89.css	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:23:38	13168/13168	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:23:30%20GMT	https://autograph.care/monson/wp-json/wp/v2/posts/10253	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/posts/10253.json	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:23:42	2643/2643	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:23:41%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2024%2F05%2F15%2Fmonson-monthly-may-newsletter%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed417e.json	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:23:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2016:23:41%20GMT	https://autograph.care/monson/?p=10253	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/indexb2fd.html	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:23:46	2839/2839	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2016:23:43%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2F2024%2F05%2F15%2Fmonson-monthly-may-newsletter%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed729f	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:24:28	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1419682114	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app82c5.js	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:24:30	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1916408685	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style8a9a.css	(from https://autograph.care/monson/book-your-stay/)
17:24:47	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1419682114	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins82c5.js	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:24:51	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1916408685	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons8a9a.css	(from https://autograph.care/monson/book-your-stay/)
17:25:06	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1916408685	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom28a9a.css	(from https://autograph.care/monson/book-your-stay/)
17:25:47	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1916408685	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init8a9a.js	(from https://autograph.care/monson/book-your-stay/)
17:26:01	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=290305934	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style99fb.css	(from https://autograph.care/monson/book-your-stay/)
17:26:13	17359/17359	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:25:14%20GMT	https://autograph.care/monson/wp-json/wp/v2/pages/53	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/pages/53.json	(from https://autograph.care/monson/book-your-stay/)
17:26:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2016:26:14%20GMT	https://autograph.care/monson/?p=53	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index5fb3.html	(from https://autograph.care/monson/book-your-stay/)
17:26:26	2809/2809	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:26:14%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Fbook-your-stay%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed6f3d.json	(from https://autograph.care/monson/book-your-stay/)
17:26:39	3010/3010	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2016:26:27%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Fbook-your-stay%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed967d	(from https://autograph.care/monson/book-your-stay/)
17:26:56	2182787/2182787	---M--	200	added ('OK')	application/pdf	etag:%22214e83-6187fb55da549%22	http://autograph.care/monson/wp-content/uploads/sites/2/2024/05/monthly-newsletter-may.pdf	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2024/05/monthly-newsletter-may.pdf	(from https://autograph.care/monson/2024/05/15/monson-monthly-may-newsletter/)
17:26:57	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1237995877	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/styleefd9.css	(from https://autograph.care/monson/health-well-being/)
17:26:58	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1916408685	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app8a9a.js	(from https://autograph.care/monson/book-your-stay/)
17:27:08	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1237995877	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-iconsefd9.css	(from https://autograph.care/monson/health-well-being/)
17:27:11	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1237995877	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2efd9.css	(from https://autograph.care/monson/health-well-being/)
17:27:14	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1916408685	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins8a9a.js	(from https://autograph.care/monson/book-your-stay/)
17:27:21	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1237995877	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/initefd9.js	(from https://autograph.care/monson/health-well-being/)
17:27:22	21120/21120	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:27:22%20GMT	https://autograph.care/monson/wp-json/wp/v2/pages/71	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/pages/71.json	(from https://autograph.care/monson/health-well-being/)
17:27:24	2520/2520	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2016:27:23%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Fhealth-well-being%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed4c11.json	(from https://autograph.care/monson/health-well-being/)
17:27:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2016:27:23%20GMT	https://autograph.care/monson/?p=71	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index6cf3.html	(from https://autograph.care/monson/health-well-being/)
17:27:26	2720/2720	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2016:27:26%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Fhealth-well-being%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embedc055	(from https://autograph.care/monson/health-well-being/)
17:27:30	12324/12324	---M--	200	added ('OK')	image/jpeg	etag:%223024-6164aa52f5ec0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/header_health@2x-uai-258x145.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/header_health@2x-uai-258x145.jpg	(from https://autograph.care/monson/health-well-being/)
17:27:32	18955/18955	---M--	200	added ('OK')	image/jpeg	etag:%224a0b-6164aa510da40%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/food_nutrition_monson@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/food_nutrition_monson@2x-uai-258x229.jpg	(from https://autograph.care/monson/health-well-being/)
17:27:32	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=2054665802	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/stylec9b4.css	(from https://autograph.care/monson/health-well-being/)
17:27:33	15032/15032	---M--	200	added ('OK')	image/jpeg	etag:%223ab8-6164aa4b54cc0%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/amazing_facilities_monson@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/amazing_facilities_monson@2x-uai-258x229.jpg	(from https://autograph.care/monson/health-well-being/)
17:27:35	18328/18328	---M--	200	added ('OK')	image/jpeg	etag:%224798-6164aa4a60a80%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/06/acitivities_monson@2x-uai-258x229.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/06/acitivities_monson@2x-uai-258x229.jpg	(from https://autograph.care/monson/health-well-being/)
17:27:51	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1237995877	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appefd9.js	(from https://autograph.care/monson/health-well-being/)
17:28:00	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1237995877	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/pluginsefd9.js	(from https://autograph.care/monson/health-well-being/)
17:28:08	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1062177584	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style3800.css	(from https://autograph.care/monson/category/news/)
17:28:32	38768/38768	---MC-	200	added ('OK')	application/rss+xml	etag:%22a615d3a8711ec959fb4f6212cd3bcf9f%22	https://autograph.care/monson/category/news/feed/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/category/news/feed/index.html	(from https://autograph.care/monson/category/news/)
17:28:32	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1062177584	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons3800.css	(from https://autograph.care/monson/category/news/)
17:28:36	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1062177584	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom23800.css	(from https://autograph.care/monson/category/news/)
18:46:42	12378/12378	---MC-	200	added ('OK')	application/rss+xml	etag:%22a615d3a8711ec959fb4f6212cd3bcf9f%22	https://autograph.care/monson/category/events/feed/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/category/events/feed/index.html	(from https://autograph.care/monson/category/events/)
18:46:44	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=1733129660	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons841c.css	(from https://autograph.care/monson/category/events/)
18:46:45	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=1733129660	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style841c.css	(from https://autograph.care/monson/category/events/)
18:46:46	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=1733129660	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2841c.css	(from https://autograph.care/monson/category/events/)
18:46:49	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1633969878	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style71f6.css	(from https://autograph.care/monson/category/news/)
18:46:49	4032/4032	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:46:48%20GMT	https://autograph.care/monson/wp-json/wp/v2/categories/1	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/categories/1.json	(from https://autograph.care/monson/category/events/)
18:46:49	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=1733129660	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init841c.js	(from https://autograph.care/monson/category/events/)
18:46:49	6768/6768	---M--	200	added ('OK')	image/jpeg	etag:%221a70-6164aa66fce00%22	https://autograph.care/monson/wp-content/uploads/sites/2/2022/03/Social-Day-Rem.-Day-uai-258x75.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2022/03/Social-Day-Rem.-Day-uai-258x75.jpg	(from https://autograph.care/monson/category/events/)
18:46:55	59140/59140	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2017:46:50%20GMT	https://autograph.care/monson/2021/07/26/early-onset-dementia-morning-cafe/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2021/07/26/early-onset-dementia-morning-cafe/index.html	(from https://autograph.care/monson/category/events/)
18:46:55	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=125364713	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style3afb.css	(from https://autograph.care/monson/category/events/)
18:47:04	17302/17302	---M--	200	added ('OK')	image/jpeg	etag:%224396-6164aa40d7400%22	https://autograph.care/monson/wp-content/uploads/sites/2/2017/04/LANCASTER-GROUP-VISIT-uai-258x145.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2017/04/LANCASTER-GROUP-VISIT-uai-258x145.jpg	(from https://autograph.care/monson/category/events/)
18:47:04	56827/56827	---M--	200	added ('OK')	image/png	etag:%22ddfb-6164aa5b8b300%22	https://autograph.care/monson/wp-content/uploads/sites/2/2021/07/Early-onset-morning-cafe-flyer-uai-258x182.png	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2021/07/Early-onset-morning-cafe-flyer-uai-258x182.png	(from https://autograph.care/monson/category/events/)
18:47:05	75807/75807	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2017:46:56%20GMT	https://autograph.care/monson/author/acgjoshua/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/author/acgjoshua/index.html	(from https://autograph.care/monson/category/events/)
18:47:06	58860/58860	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2017:46:56%20GMT	https://autograph.care/monson/2017/04/05/trip-see-lancaster/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2017/04/05/trip-see-lancaster/index.html	(from https://autograph.care/monson/category/events/)
18:47:12	59095/59095	---MCZ	200	added ('OK')	text/html	date:Sun,%2012%20Jan%202025%2017:47:07%20GMT	https://autograph.care/monson/2017/04/05/masquerade-party/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/2017/04/05/masquerade-party/index.html	(from https://autograph.care/monson/category/events/)
18:47:17	13031/13031	---M--	200	added ('OK')	image/jpeg	etag:%2232e7-6164aa40d7400%22	https://autograph.care/monson/wp-content/uploads/sites/2/2017/04/masquerade_party-uai-258x145.jpg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/uploads/sites/2/2017/04/masquerade_party-uai-258x145.jpg	(from https://autograph.care/monson/category/events/)
18:47:24	1094/1094	---M--	200	added ('OK')	application/rss+xml	etag:%22a615d3a8711ec959fb4f6212cd3bcf9f%22	https://autograph.care/monson/category/guides-to-care/feed/	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/category/guides-to-care/feed/index.html	(from https://autograph.care/monson/category/guides-to-care/)
18:47:27	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=1733129660	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app841c.js	(from https://autograph.care/monson/category/events/)
18:47:27	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=1733129660	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins841c.js	(from https://autograph.care/monson/category/events/)
18:47:30	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=764835378	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-iconsc520.css	(from https://autograph.care/monson/category/guides-to-care/)
18:47:32	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=764835378	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2c520.css	(from https://autograph.care/monson/category/guides-to-care/)
18:47:35	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=764835378	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/initc520.js	(from https://autograph.care/monson/category/guides-to-care/)
18:47:38	4203/4203	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:47:37%20GMT	https://autograph.care/monson/wp-json/wp/v2/categories/14	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/categories/14.json	(from https://autograph.care/monson/category/guides-to-care/)
18:47:43	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=764835378	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/appc520.js	(from https://autograph.care/monson/category/guides-to-care/)
18:47:43	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=764835378	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/stylec520.css	(from https://autograph.care/monson/category/guides-to-care/)
18:47:47	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=2144283906	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/style1253.css	(from https://autograph.care/monson/category/guides-to-care/)
18:47:58	814128/814128	---MCZ	200	added ('OK')	text/css	etag:W/%22c6c30-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style.css?ver=246069506	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style9540.css	(from https://autograph.care/monson/privacy-policy/)
18:48:03	61761/61761	---MCZ	200	added ('OK')	text/css	etag:W/%22f141-6164a9f1af940%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons.css?ver=246069506	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/uncode-icons9540.css	(from https://autograph.care/monson/privacy-policy/)
18:48:03	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=764835378	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/pluginsc520.js	(from https://autograph.care/monson/category/guides-to-care/)
18:48:33	223805/223805	---MCZ	200	added ('OK')	text/css	etag:W/%2236a3d-6164a9f0bb700%22	https://autograph.care/monson/wp-content/themes/uncode/library/css/style-custom2.css?ver=246069506	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/css/style-custom29540.css	(from https://autograph.care/monson/privacy-policy/)
18:48:43	163551/163551	---MCZ	200	added ('OK')	application/javascript	etag:W/%2227edf-6164a9f674480%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/init.js?ver=246069506	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/init9540.js	(from https://autograph.care/monson/privacy-policy/)
18:48:44	432557/432557	---MCZ	200	added ('OK')	text/css	etag:W/%22699ad-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1162435319	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/stylec10b.css	(from https://autograph.care/monson/privacy-policy/)
18:48:45	19305/19305	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:48:45%20GMT	https://autograph.care/monson/wp-json/wp/v2/pages/29	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/wp/v2/pages/29.json	(from https://autograph.care/monson/privacy-policy/)
18:48:45	2341/2341	---MCZ	200	added ('OK')	application/json	date:Sun,%2012%20Jan%202025%2017:48:46%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Fprivacy-policy%2F	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embeda1f7.json	(from https://autograph.care/monson/privacy-policy/)
18:48:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Jan%202025%2017:48:46%20GMT	https://autograph.care/monson/?p=29	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/index9cd7.html	(from https://autograph.care/monson/privacy-policy/)
18:48:47	2504/2504	---MCZ	200	added ('OK')	text/xml	date:Sun,%2012%20Jan%202025%2017:48:46%20GMT	https://autograph.care/monson/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fautograph.care%2Fmonson%2Fprivacy-policy%2F&format=xml	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-json/oembed/1.0/embed7bc3	(from https://autograph.care/monson/privacy-policy/)
18:48:56	333530/333530	---MCZ	200	added ('OK')	application/javascript	etag:W/%22516da-6164a9f580240%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/app.js?ver=246069506	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/app9540.js	(from https://autograph.care/monson/privacy-policy/)
18:49:08	1261791/1261791	---MCZ	200	added ('OK')	application/javascript	etag:W/%221340df-6164a9f950b40%22	https://autograph.care/monson/wp-content/themes/uncode/library/js/plugins.js?ver=246069506	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode/library/js/plugins9540.js	(from https://autograph.care/monson/privacy-policy/)
18:49:26	866183/866183	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d3787-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/golden_plains-webfont.svg	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/golden_plains-webfont.svg	(from https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1310950336)
18:49:27	406316/406316	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226332c-6164a9fe15680%22	https://autograph.care/monson/wp-content/themes/uncode-child/golden_plains-webfont.eot	C:/Users/roy/Desktop/slaat/Man/autograph.care/monson/wp-content/themes/uncode-child/golden_plains-webfont.eot	(from https://autograph.care/monson/wp-content/themes/uncode-child/style.css?ver=1310950336)
